Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
490,NCT04975659,Communication,Anxiety Score,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Secondary Endpoint
491,NCT04975659,Communication,Anxiety Score,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Secondary Endpoint
492,NCT04975542,Respiratory Function Impaired,Change In Chest Wall Excursion,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Chest Wall Excursion Within 5 Minutes Of Treatment Completion.,Primary Endpoint
493,NCT04975542,Respiratory Function Impaired,Change In Forced Vital Capacity (Fvc),Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Fvc Value Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
494,NCT04975542,Respiratory Function Impaired,1 Second (Fev1),Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline In Forced Expiratory Volume At 1 Second Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
495,NCT04975542,Respiratory Function Impaired,Fev1/Fvc Ratio,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Fev1/Fvc Ratio Value Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
496,NCT04975542,Respiratory Function Impaired,Change In Respiratory Rate,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Respiratory Rate Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
497,NCT04975542,Respiratory Function Impaired,Change In Heart Rate,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Heart Rate Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
498,NCT04975542,Respiratory Function Impaired,Not Mentioned,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Oxygen Saturation Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
499,NCT04975529,"Exercise, Diet",Patient-Reported Outcomes Measurement Information System (Promis,Baseline,Not Mentioned,6-Months,Primary Endpoint
500,NCT04975529,"Exercise, Diet",Mean Change,Baseline,Not Mentioned,6-Months,Secondary Endpoint
501,NCT04975529,"Exercise, Diet",Institute (Nci) Fruit,"Vegetable Screener, Baseline","Vegetable Screener, Baseline",6-Months,Secondary Endpoint
502,NCT04975529,"Exercise, Diet",Confidence Scale,Baseline,Not Mentioned,6-Months,Secondary Endpoint
503,NCT04975412,Acne Vulgaris,Not Mentioned,Not Mentioned,Acne Severity,Initial Consult,Primary Endpoint
504,NCT04975412,Acne Vulgaris,Whole Blood Zinc Level,Not Mentioned,Not Mentioned,Initial Consult,Primary Endpoint
505,NCT04975412,Acne Vulgaris,Not Mentioned,Demographics,Not Mentioned,Initial Consult,Secondary Endpoint
506,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Not Mentioned,At 07:00 Hours After Caffeine And Placebo Administration,Primary Endpoint
507,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Recording Of Nocturnal Sleep,Between 03:00-07:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
508,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Caffeine Effects Questionnaire,Between 07:15-08:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
509,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Negative Affect Schedule,Not Mentioned,Not Mentioned,Between 07:00-08:15 Hours After Caffeine And Placebo Administration,Secondary Endpoint
510,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Psychomotor Vigilance Task,Not Mentioned,Not Mentioned,Between 07:15-07:30 Hours After Caffeine And Placebo Administration,Secondary Endpoint
511,NCT04975360,"Sleep Inertia, Caffeine, Placebo",N-Back Task,Not Mentioned,Not Mentioned,Between 07:30-07:40 Hours After Caffeine And Placebo Administration,Secondary Endpoint
512,NCT04975360,"Sleep Inertia, Caffeine, Placebo",D2 Attention Task,Not Mentioned,Not Mentioned,Between 07:40-07:45 Hours After Caffeine And Placebo Administration,Secondary Endpoint
513,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Not Mentioned,Between 07:00-08:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
514,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Recording Of Morning Nap Opportunity,Between 08:00-09:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
515,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
516,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
517,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Proximal Contact,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
518,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Marginal Adaptation,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
519,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
520,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Gingival Status,24 Months,Primary Endpoint
521,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",The Crown,Not Mentioned,Retention,24 Months,Primary Endpoint
522,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",The Veneer/Composite,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
523,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
524,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",History Of Trauma,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
525,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Clinical Pulp Pathology,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
526,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Radiographical Pulp Pathology,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
527,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Parent'S Esthetic Satisfaction,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
528,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
529,NCT04975282,"Preterm, Feeding, Bottle, Feeding Behavior, Feeding, Breast",Transition To,Not Mentioned,Not Mentioned,"From Transition To Breastfeeding, Up To 1 Week.",Primary Endpoint
530,NCT04975282,"Preterm, Feeding, Bottle, Feeding Behavior, Feeding, Breast",Not Mentioned,Not Mentioned,Not Mentioned,"From Admission To Discharge, Up To 4 Weeks",Primary Endpoint
531,NCT04975282,"Preterm, Feeding, Bottle, Feeding Behavior, Feeding, Breast",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
532,NCT04975126,Cataract,Decisional Conflict Scale Score,Not Mentioned,Not Mentioned,Day Of Pre-Assessment Visit (1 Week Before Surgery),Primary Endpoint
533,NCT04975126,Cataract,Decision Regret Scale Score,Not Mentioned,Not Mentioned,1 Month After Surgery,Primary Endpoint
534,NCT04975126,Cataract,Number Of Correctly Answered Questions Assessing Knowledge,Not Mentioned,Not Mentioned,Day Of Pre-Assessment Visit (1 Week Before Surgery),Primary Endpoint
535,NCT04975126,Cataract,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
536,NCT04975113,"Patellofemoral Pain Syndrome, Kinesiotape, Exercise, Strength",Scale Score,Not Mentioned,And 12Th. Weeks,"Before And After Treatment (12 Sessions, 6Th. And 12Th. Weeks)]",Primary Endpoint
537,NCT04975113,"Patellofemoral Pain Syndrome, Kinesiotape, Exercise, Strength",Change From Isokinetic Muscle Strength,Not Mentioned,"And 12Th. Weeks, Femoris Muscles","Before And After Treatment (12 Sessions, 6Th. And 12Th. Weeks)]",Primary Endpoint
538,NCT04975113,"Patellofemoral Pain Syndrome, Kinesiotape, Exercise, Strength",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
539,NCT04975048,"Healthy, Gen1 Gene Mutation",Changes In Serum Lipids,Not Mentioned,Not Mentioned,"Week 0, Week 4, Week 8, Week 16",Primary Endpoint
540,NCT04975048,"Healthy, Gen1 Gene Mutation",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
541,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Primary Endpoint
542,NCT04975022,"Pk, Pd, And Safety",Auc 0-8 H,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,45,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Primary Endpoint
543,NCT04975022,"Pk, Pd, And Safety","Aucgir,0-8 H",Not Mentioned,Not Mentioned,"Pre-Dose, 0-8 Hours",Primary Endpoint
544,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,"Pre-Dose, 0-8 Hours",Primary Endpoint
545,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300,330,360,420,480 Minutes；",Secondary Endpoint
546,NCT04975022,"Pk, Pd, And Safety",Auc 0-2 H,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120 Minutes",Secondary Endpoint
547,NCT04975022,"Pk, Pd, And Safety",The Elimination Half-Life (T1/2) Of Serum Insulin,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Secondary Endpoint
548,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,"Time Zero To 4 H, Insulin","Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240 Minutes",Secondary Endpoint
549,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,"Time Zero To Infinite Time, Insulin","Pre-Dose, 5,10,20,30,45,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Secondary Endpoint
550,NCT04975022,"Pk, Pd, And Safety",Aucgir，0-2 H,Not Mentioned,Not Mentioned,"Pre-Dose, 0-2 Hours",Secondary Endpoint
551,NCT04975022,"Pk, Pd, And Safety",Aucgir，0-4 H,Not Mentioned,Not Mentioned,"Pre-Dose, 0-4 Hours",Secondary Endpoint
552,NCT04975022,"Pk, Pd, And Safety",Tgirmax,Not Mentioned,Not Mentioned,"Pre-Dose, 0-8 Hours",Secondary Endpoint
553,NCT04974983,"Glioblastoma, Angiogenesis",Not Mentioned,Not Mentioned,Not Mentioned,15 Months,Primary Endpoint
554,NCT04974983,"Glioblastoma, Angiogenesis",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
