Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
487,NCT04975529,"Exercise, Diet",Physical Activity,Baseline,Not Mentioned,6-Months,Secondary Endpoint
488,NCT04975529,"Exercise, Diet",Mean Change,"Baseline, Vegetable Screener","Baseline, Vegetable Screener",6-Months,Secondary Endpoint
489,NCT04975529,"Exercise, Diet",Mean Change,"Baseline, Positive Youth Development (Pyd) Short Form Confidence Scale","Baseline, Positive Youth Development (Pyd) Short Form Confidence Scale",6-Months,Secondary Endpoint
490,NCT04975412,Acne Vulgaris,Not Mentioned,Not Mentioned,Not Mentioned,Initial Consult,Primary Endpoint
491,NCT04975412,Acne Vulgaris,Not Mentioned,Not Mentioned,Not Mentioned,Initial Consult,Primary Endpoint
492,NCT04975412,Acne Vulgaris,Not Mentioned,Demographics,Not Mentioned,Initial Consult,Secondary Endpoint
493,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Not Mentioned,At 07:00 Hours After Caffeine And Placebo Administration,Primary Endpoint
494,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Recording Of Nocturnal Sleep,Between 03:00-07:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
495,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Caffeine Effects Questionnaire,Between 07:15-08:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
496,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Not Mentioned,Between 07:00-08:15 Hours After Caffeine And Placebo Administration,Secondary Endpoint
497,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Psychomotor Vigilance Task,Not Mentioned,Not Mentioned,Between 07:15-07:30 Hours After Caffeine And Placebo Administration,Secondary Endpoint
498,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Not Mentioned,Between 07:30-07:40 Hours After Caffeine And Placebo Administration,Secondary Endpoint
499,NCT04975360,"Sleep Inertia, Caffeine, Placebo",D2 Attention Task,Not Mentioned,Not Mentioned,Between 07:40-07:45 Hours After Caffeine And Placebo Administration,Secondary Endpoint
500,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Not Mentioned,Between 07:00-08:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
501,NCT04975360,"Sleep Inertia, Caffeine, Placebo",Not Mentioned,Not Mentioned,Recording Of Morning Nap Opportunity,Between 08:00-09:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
502,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
503,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Positioning,24 Months,Primary Endpoint
504,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Proximal Contact,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
505,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
506,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
507,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
508,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Crown,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
509,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Veneer/Composite,Integrity,Not Mentioned,24 Months,Primary Endpoint
510,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Secondary Caries,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
511,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",History Of Trauma,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
512,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Clinical Pulp Pathology,Not Mentioned,24 Months,Primary Endpoint
513,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
514,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
515,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
516,NCT04975282,"Preterm, Feeding, Bottle, Feeding Behavior, Feeding, Breast",Not Mentioned,Not Mentioned,Not Mentioned,"From Transition To Breastfeeding, Up To 1 Week.",Primary Endpoint
517,NCT04975282,"Preterm, Feeding, Bottle, Feeding Behavior, Feeding, Breast",Not Mentioned,Not Mentioned,Not Mentioned,"From Admission To Discharge, Up To 4 Weeks",Primary Endpoint
518,NCT04975282,"Preterm, Feeding, Bottle, Feeding Behavior, Feeding, Breast",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
519,NCT04975126,Cataract,Decisional Conflict Scale Score,Not Mentioned,Not Mentioned,Day Of Pre-Assessment Visit (1 Week Before Surgery),Primary Endpoint
520,NCT04975126,Cataract,Not Mentioned,Not Mentioned,Regret Scale Score,1 Month After Surgery,Primary Endpoint
521,NCT04975126,Cataract,Number Of Correctly Answered Questions Assessing Knowledge,Not Mentioned,Not Mentioned,Day Of Pre-Assessment Visit (1 Week Before Surgery),Primary Endpoint
522,NCT04975126,Cataract,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
523,NCT04975113,"Patellofemoral Pain Syndrome, Kinesiotape, Exercise, Strength",Change From Visual Analogue Pain Scale Score,Not Mentioned,Not Mentioned,6Th. Weeks,Primary Endpoint
524,NCT04975113,"Patellofemoral Pain Syndrome, Kinesiotape, Exercise, Strength",Change From Isokinetic Muscle Strength,Not Mentioned,Not Mentioned,6Th. Weeks,Primary Endpoint
525,NCT04975113,"Patellofemoral Pain Syndrome, Kinesiotape, Exercise, Strength",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
526,NCT04975048,"Healthy, Gen1 Gene Mutation",Not Mentioned,Not Mentioned,Not Mentioned,"Week 0, Week 4, Week 8, Week 16",Primary Endpoint
527,NCT04975048,"Healthy, Gen1 Gene Mutation",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
528,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Cmax,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Primary Endpoint
529,NCT04975022,"Pk, Pd, And Safety",Auc 0-8 H,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,45,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Primary Endpoint
530,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,"Pre-Dose, 0-8 Hours",Primary Endpoint
531,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,"Pre-Dose, 0-8 Hours",Primary Endpoint
532,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300,330,360,420,480 Minutes；",Secondary Endpoint
533,NCT04975022,"Pk, Pd, And Safety",Auc 0-2 H,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120 Minutes",Secondary Endpoint
534,NCT04975022,"Pk, Pd, And Safety",Elimination Half-Life (T1/2),Not Mentioned,Insulin,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Secondary Endpoint
535,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,"Insulin, Time","Insulin, Time",4 H,Secondary Endpoint
536,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,"Insulin, Infinite Time, Time","Insulin, Infinite Time, Time","Pre-Dose, 5,10,20,30,45,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Secondary Endpoint
537,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,"Pre-Dose, 0-2 Hours",Secondary Endpoint
538,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,"Pre-Dose, 0-4 Hours",Secondary Endpoint
539,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,"Pre-Dose, 0-8 Hours",Secondary Endpoint
540,NCT04974983,"Glioblastoma, Angiogenesis",Not Mentioned,Not Mentioned,Not Mentioned,15 Months,Primary Endpoint
541,NCT04974983,"Glioblastoma, Angiogenesis",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
