Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
460,NCT04976088,Trauma Injury|Inflammation,"Time To Resolution Of Pain At Rest, Measured Through Vas Scale (Visual Analogue Scale 0-100 Mm, Where ""No Pain = 0"" And ""Worst Pain Imaginable = 100"") During From Baseline To Day 8.",Not Mentioned,Not Mentioned,From Day 1 Until The Date Of Resolution Of Pain At Rest (Maximum Day 8),Secondary Endpoint
461,NCT04976088,Trauma Injury|Inflammation,"Change From Baseline In Vas Score (Visual Analogue Scale 0-100 Mm, Where ""No Pain = 0"" And ""Worst Pain Imaginable = 100"") For Pain On Movement At 72 ± 2 Hours (Day 4) And At 168 ± 2 Hours (Day 8) After Treatment Start",Not Mentioned,Not Mentioned,Day 4 And Day 8,Secondary Endpoint
462,NCT04976088,Trauma Injury|Inflammation,"Proportion Of Responder Patients (Defined As A Decrease ≥ 50% Of Baseline Vas (Visual Analogue Scale 0-100 Mm, Where ""No Pain = 0"" And ""Worst Pain Imaginable = 100"") For Pain At Rest And On Movement) At 72 ± 2 Hours (Day 4) After Treatment Start",Not Mentioned,Not Mentioned,Day 4,Secondary Endpoint
463,NCT04976088,Trauma Injury|Inflammation,Proportion Of Patients That Used Rescue Medication (Paracetamol) From Baseline To Day 8 Usign A Patient Diary,Not Mentioned,Not Mentioned,From Baseline To Day 8,Secondary Endpoint
464,NCT04976088,Trauma Injury|Inflammation,"Amount Of Tablets Of Rescue Medication Consumed From Baseline To Day 8, Using A Patient Diary",Not Mentioned,Not Mentioned,From Baseline To Day 8,Secondary Endpoint
465,NCT04976088,Trauma Injury|Inflammation,"Imp Adhesion, Performed Daily By Patients And At Day 4 And Day 8 By The Open Staff Member; Following 5-Point Ordinal Scale: 0:≥90% Adhered; 1:≥75% To <90% Adhered; 2:≥50% To <75% Adhered; 3:<50% Adhered But Not Detached; 4:Plaster Detached",Not Mentioned,Not Mentioned,"Day 1, Day 2, Day 3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
466,NCT04976088,Trauma Injury|Inflammation,"Safety As Change From Baseline To Day 8 Evaluated By Physical Examination Using Observation, Palpitation, Percussion, And Auscultation",Not Mentioned,Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
467,NCT04976088,Trauma Injury|Inflammation,Safety As Change From Baseline To Day 8 Evaluated By Systolic Blood Pressure Measured In Mmhg,Not Mentioned,Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
468,NCT04976088,Trauma Injury|Inflammation,Safety As Change From Baseline To Day 8 Evaluated By Diastolic Blood Pressure Measured In Mmhg,Not Mentioned,Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
469,NCT04976088,Trauma Injury|Inflammation,Safety As Change From Baseline To Day 8 Evaluated By Heart Rate Measured In Bpm,Not Mentioned,Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
470,NCT04976088,Trauma Injury|Inflammation,Safety As Change From Baseline To Day 8 Evaluated By Tracking The Number Of Patient Withdrawals,Not Mentioned,Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
471,NCT04976088,Trauma Injury|Inflammation,Safety As Change From Baseline To Day 8 Evaluated By Tracking The Number Of Adverse Events,Not Mentioned,Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
472,NCT04976088,Trauma Injury|Inflammation,"Local Tolerability (Erythema) At The Imp Application Site By Investigator At Day 1, Day 4 And Day 8 Based On A 8-Point Categorical Scale, Where 0=No Evidence Of Irritation And 7=Strong Reaction Spreading Beyond Test Site",Not Mentioned,Not Mentioned,"Day 1, Day 4 And Day 8",Secondary Endpoint
473,NCT04976088,Trauma Injury|Inflammation,"Local Tolerability (Itching) At The Imp Application Site By Investigator At Day 1, Day 4 And Day 8 Based On A 4-Point Categorical Scale, Where 0=Absent And 3=Severe",Not Mentioned,Not Mentioned,"Day 1, Day 4 And Day 8",Secondary Endpoint
474,NCT04976088,Trauma Injury|Inflammation,"Local Tolerability (Burning) At The Imp Application Site By Investigator At Day 1, Day 4 And Day 8 Based On A 4-Point Categorical Scale, Where 0=Absent And 3=Severe",Not Mentioned,Not Mentioned,"Day 1, Day 4 And Day 8",Secondary Endpoint
475,NCT04976088,Trauma Injury|Inflammation,"Local Tolerability (Local Pain) At The Imp Application Site By Investigator At Day 1, Day 4 And Day 8 Based On A 4-Point Categorical Scale, Where 0=Absent And 3=Severe",Not Mentioned,Not Mentioned,"Day 1, Day 4 And Day 8",Secondary Endpoint
476,NCT04976088,Trauma Injury|Inflammation,"Global Assessment Of Local Tolerability At Imp Administration Site By Investigator And Patient According To The Following Score: 3=Excellent; 2=Good; 1=Fair; 0=Poor, Assessed At Day 4 And Day 8.",Not Mentioned,Not Mentioned,Day 4 And Day 8,Secondary Endpoint
477,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Mean Change In Pain Score,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Primary Endpoint
478,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Mean Change In Inflammation (Cell And Flare) Scores,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Primary Endpoint
479,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Resolution Of Pain,Not Mentioned,Not Mentioned,Assessed For 1 Months After Drug Insertion,Secondary Endpoint
480,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Resolution Of Anterior Chamber Inflammation,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
481,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Proportion Of Eyes Requiring Additional Post-Operative Therapy,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
482,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Number Of Patient Call-Backs Regarding Post-Operative Pain,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
483,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Number Of Pharmacy Call-Backs Regarding Post-Operative Medication,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
484,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Adverse Events,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
485,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Mean Change In Iop,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
486,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Change In Bcva,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
487,NCT04975659,Communication,Pain Score,Not Mentioned,Not Mentioned,"Throughout Study Completion, Average Of 10 Months",Primary Endpoint
488,NCT04975659,Communication,Baseline Anxiety Score,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Primary Endpoint
489,NCT04975659,Communication,Preoperative Anxiety Score,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Primary Endpoint
490,NCT04975659,Communication,Association Of Education Level On Pain And Anxiety Score,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Secondary Endpoint
491,NCT04975659,Communication,Association Of Past History Of Regional Anesthesia On Pain And Anxiety Score,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Secondary Endpoint
492,NCT04975542,Respiratory Function Impaired,Change In Chest Wall Excursion,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Chest Wall Excursion Within 5 Minutes Of Treatment Completion.,Primary Endpoint
493,NCT04975542,Respiratory Function Impaired,Change In Forced Vital Capacity (Fvc),Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Fvc Value Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
494,NCT04975542,Respiratory Function Impaired,Change In Forced Expiratory Volume At 1 Second (Fev1),Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline In Forced Expiratory Volume At 1 Second Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
495,NCT04975542,Respiratory Function Impaired,Change In Fev1/Fvc Ratio,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Fev1/Fvc Ratio Value Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
496,NCT04975542,Respiratory Function Impaired,Change In Respiratory Rate,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Respiratory Rate Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
497,NCT04975542,Respiratory Function Impaired,Change In Heart Rate,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Heart Rate Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
498,NCT04975542,Respiratory Function Impaired,Oxygen Saturation (Spo2),Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Oxygen Saturation Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
499,NCT04975529,Exercise|Diet,Mean Change From Baseline In Youth Self-Reported Physical Activity Using The Patient-Reported Outcomes Measurement Information System (Promis) Measure At 6-Months,Not Mentioned,Not Mentioned,Change From Baseline To End Of The 6-Month Intervention,Primary Endpoint
500,NCT04975529,Exercise|Diet,Mean Change From Baseline In Youth Self-Reported Self-Efficacy For Physical Activity Using The Validated Physical Activity Self-Efficacy Scale At 6-Months,Not Mentioned,Not Mentioned,Change From Baseline To End Of The 6-Month Intervention,Secondary Endpoint
501,NCT04975529,Exercise|Diet,Mean Change From Baseline In Youth Self-Reported Dietary Intake Assessed Using The National Cancer Institute (Nci) Fruit And Vegetable Screener At 6-Months,Not Mentioned,Not Mentioned,Change From Baseline To End Of The 6-Month Intervention,Secondary Endpoint
502,NCT04975529,Exercise|Diet,Mean Change From Baseline In Youth Self-Confidence Assessed Using The Positive Youth Development (Pyd) Short Form Confidence Scale At 6-Months,Not Mentioned,Not Mentioned,Change From Baseline To End Of The 6-Month Intervention,Secondary Endpoint
503,NCT04975412,Acne Vulgaris,Acne Severity,Not Mentioned,Not Mentioned,Initial Consult,Primary Endpoint
504,NCT04975412,Acne Vulgaris,Whole Blood Zinc Level,Not Mentioned,Not Mentioned,Initial Consult,Primary Endpoint
505,NCT04975412,Acne Vulgaris,Demographics,Not Mentioned,Not Mentioned,Initial Consult,Secondary Endpoint
506,NCT04975360,Sleep Inertia|Caffeine|Placebo,Acute Sleep Inertia Questionnaire,Not Mentioned,Not Mentioned,At 07:00 Hours After Caffeine And Placebo Administration,Primary Endpoint
507,NCT04975360,Sleep Inertia|Caffeine|Placebo,Polysomnographic Recording Of Nocturnal Sleep,Not Mentioned,Not Mentioned,Between 03:00-07:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
508,NCT04975360,Sleep Inertia|Caffeine|Placebo,Caffeine Effects Questionnaire,Not Mentioned,Not Mentioned,Between 07:15-08:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
509,NCT04975360,Sleep Inertia|Caffeine|Placebo,Positive And Negative Affect Schedule,Not Mentioned,Not Mentioned,Between 07:00-08:15 Hours After Caffeine And Placebo Administration,Secondary Endpoint
510,NCT04975360,Sleep Inertia|Caffeine|Placebo,Psychomotor Vigilance Task,Not Mentioned,Not Mentioned,Between 07:15-07:30 Hours After Caffeine And Placebo Administration,Secondary Endpoint
511,NCT04975360,Sleep Inertia|Caffeine|Placebo,N-Back Task,Not Mentioned,Not Mentioned,Between 07:30-07:40 Hours After Caffeine And Placebo Administration,Secondary Endpoint
512,NCT04975360,Sleep Inertia|Caffeine|Placebo,D2 Attention Task,Not Mentioned,Not Mentioned,Between 07:40-07:45 Hours After Caffeine And Placebo Administration,Secondary Endpoint
513,NCT04975360,Sleep Inertia|Caffeine|Placebo,Cortisol Awakening Response,Not Mentioned,Not Mentioned,Between 07:00-08:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
514,NCT04975360,Sleep Inertia|Caffeine|Placebo,Polysomnographic Recording Of Morning Nap Opportunity,Not Mentioned,Not Mentioned,Between 08:00-09:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
515,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Fitting,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
516,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Positioning,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
517,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Proximal Contact,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
518,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Marginal Adaptation,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
519,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)","Color: Match, Staining/Color Change",Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
520,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Gingival Status,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
521,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Retention Of The Crown,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
522,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Integrity Of The Veneer/Composite,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
523,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Secondary Caries,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
524,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",History Of Trauma,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
525,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Clinical Pulp Pathology,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
526,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Radiographical Pulp Pathology,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
527,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Parent'S Esthetic Satisfaction,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
528,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
529,NCT04975282,"Preterm|Feeding, Bottle|Feeding Behavior|Feeding, Breast",Transition To Full Breastfeeding,Not Mentioned,Not Mentioned,"From Transition To Breastfeeding, Up To 1 Week.",Primary Endpoint
530,NCT04975282,"Preterm|Feeding, Bottle|Feeding Behavior|Feeding, Breast",Discharge Time,Not Mentioned,Not Mentioned,"From Admission To Discharge, Up To 4 Weeks",Primary Endpoint
531,NCT04975282,"Preterm|Feeding, Bottle|Feeding Behavior|Feeding, Breast",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
532,NCT04975126,Cataract,Decisional Conflict Scale Score,Not Mentioned,Not Mentioned,Day Of Pre-Assessment Visit (1 Week Before Surgery),Primary Endpoint
533,NCT04975126,Cataract,Decision Regret Scale Score,Not Mentioned,Not Mentioned,1 Month After Surgery,Primary Endpoint
534,NCT04975126,Cataract,Number Of Correctly Answered Questions Assessing Knowledge,Not Mentioned,Not Mentioned,Day Of Pre-Assessment Visit (1 Week Before Surgery),Primary Endpoint
535,NCT04975126,Cataract,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
536,NCT04975113,Patellofemoral Pain Syndrome|Kinesiotape|Exercise|Strength,Change From Visual Analogue Pain Scale Score At 6Th. Weeks And 12Th. Weeks,Not Mentioned,Not Mentioned,"Before And After Treatment (12 Sessions, 6Th. And 12Th. Weeks)]",Primary Endpoint
537,NCT04975113,Patellofemoral Pain Syndrome|Kinesiotape|Exercise|Strength,Change From Isokinetic Muscle Strength Of The Hamstring And Quadriceps Femoris Muscles At 6Th. Weeks And 12Th. Weeks,Not Mentioned,Not Mentioned,"Before And After Treatment (12 Sessions, 6Th. And 12Th. Weeks)]",Primary Endpoint
538,NCT04975113,Patellofemoral Pain Syndrome|Kinesiotape|Exercise|Strength,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
539,NCT04975048,Healthy|Gen1 Gene Mutation,Changes In Serum Lipids,Not Mentioned,Not Mentioned,"Week 0, Week 4, Week 8, Week 16",Primary Endpoint
540,NCT04975048,Healthy|Gen1 Gene Mutation,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
541,NCT04975022,"Pk, Pd, And Safety",Cmax,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Primary Endpoint
542,NCT04975022,"Pk, Pd, And Safety",Auc 0-8 H,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,45,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Primary Endpoint
543,NCT04975022,"Pk, Pd, And Safety","Aucgir,0-8 H",Not Mentioned,Not Mentioned,"Pre-Dose, 0-8 Hours",Primary Endpoint
544,NCT04975022,"Pk, Pd, And Safety",Girmax,Not Mentioned,Not Mentioned,"Pre-Dose, 0-8 Hours",Primary Endpoint
545,NCT04975022,"Pk, Pd, And Safety",Tmax,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300,330,360,420,480 Minutes；",Secondary Endpoint
546,NCT04975022,"Pk, Pd, And Safety",Auc 0-2 H,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120 Minutes",Secondary Endpoint
547,NCT04975022,"Pk, Pd, And Safety",The Elimination Half-Life (T1/2) Of Serum Insulin,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Secondary Endpoint
548,NCT04975022,"Pk, Pd, And Safety",The Auc For Insulin From Time Zero To 4 H,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240 Minutes",Secondary Endpoint
549,NCT04975022,"Pk, Pd, And Safety",The Auc For Insulin From Time Zero To Infinite Time,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,45,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Secondary Endpoint
550,NCT04975022,"Pk, Pd, And Safety",Aucgir，0-2 H,Not Mentioned,Not Mentioned,"Pre-Dose, 0-2 Hours",Secondary Endpoint
551,NCT04975022,"Pk, Pd, And Safety",Aucgir，0-4 H,Not Mentioned,Not Mentioned,"Pre-Dose, 0-4 Hours",Secondary Endpoint
552,NCT04975022,"Pk, Pd, And Safety",Tgirmax,Not Mentioned,Not Mentioned,"Pre-Dose, 0-8 Hours",Secondary Endpoint
553,NCT04974983,Glioblastoma|Angiogenesis,Functional Outcome,Not Mentioned,Not Mentioned,15 Months,Primary Endpoint
554,NCT04974983,Glioblastoma|Angiogenesis,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
